2026-07-06 12:12:34.260 [info] Extension host with pid 28288 started
2026-07-06 12:12:34.301 [info] Lock '/home/ec2-user/.vscode-server/data/User/workspaceStorage/7b8f8afec1092db24840ce02723fa9f6/vscode.lock': Lock acquired.
2026-07-06 12:12:34.377 [info] Eager extensions activated
2026-07-06 12:12:39.020 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2026-07-06 12:12:39.022 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onLanguage'
2026-07-06 12:12:39.023 [info] ExtensionService#_doActivateExtension vscode.extension-editing, startup: false, activationEvent: 'onLanguage:json'
2026-07-06 12:12:39.023 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: false, activationEvent: '*', root cause: vscode.git
2026-07-06 12:12:39.023 [info] ExtensionService#_doActivateExtension vscode.json-language-features, startup: false, activationEvent: 'onLanguage:json'
2026-07-06 12:12:39.024 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2026-07-06 12:12:39.024 [info] ExtensionService#_doActivateExtension vscode.npm, startup: false, activationEvent: 'onLanguage:json'
2026-07-06 12:12:39.306 [info] ExtensionService#_doActivateExtension vscode.git, startup: false, activationEvent: '*'
2026-07-06 12:12:39.307 [info] ExtensionService#_doActivateExtension vscode.github, startup: false, activationEvent: '*'
2026-07-06 12:12:48.359 [info] ExtensionService#_doActivateExtension vscode.html-language-features, startup: false, activationEvent: 'onLanguage:html'
